0.000007	0.000009	0.000012	0.000015	0.000020	0.000212	0.000438	0.000891	0.001765	0.003380	0.006246	0.011116	0.019032	0.031335	0.049592	0.075432	0.110260	0.154868	0.209011	0.271038	0.337703	0.404276	0.465006	0.513893	0.545656	0.556669	0.545639	0.513859	0.464957	0.404216	0.337658	0.271042	0.209125	0.155208	0.111036	0.077016	0.052608	0.036796	0.028507	0.026930	0.031688	0.042878	0.061018	0.086793	0.120924	0.163851	0.215442	0.275210	0.341594	0.412578	0.485701	0.558330	0.627953	0.692434	0.750169	0.800144	0.841875	0.875300	0.900643	0.918315	0.928863	0.932971	0.931490	0.925454	0.916069	0.904645	0.892500	0.880833	0.870621	0.862554	0.857015	0.854108	0.853757	0.855744	0.859802	0.865669	0.873114	0.881939	0.891976	0.903039	0.914923	0.927386	0.940154	0.952924	0.965456	0.977521	0.989031	1.000057	1.010853	1.021859	1.033664	1.046931	1.062289	1.080208	1.100875	1.124112	1.149340	1.175624	1.201785	1.226560	1.248790	1.267580	1.282418	1.293214	1.300280	1.304242	1.305927	1.306237	1.306041	1.306095	1.307000	1.309180	1.312890	1.318238	1.325209	1.333689	1.343490	1.354370	1.366049	1.378213	1.390551	1.402734	1.414442	1.425353	1.435180	1.443649	1.450515	1.455557	1.458573	1.459372	1.457765	1.453543	1.446472	1.436284	1.422685	1.405380	1.384121	1.358767	1.329360	1.296189	1.259837	1.221181	1.181356	1.141660	1.103434	1.067928	1.036182	1.008934	0.986590	0.969227	0.956647	0.948453	0.944125	0.943096	0.944804	0.948729	0.954402	0.961414	0.969404	0.978051	0.987067	0.996185	1.005163	1.013776	1.021822	1.029113	1.035493	1.040831	1.045027	1.048010	1.049742	1.050216	1.049456	1.047518	1.044483	1.040459	1.035575	1.029977	1.023826	1.017292	1.010550	1.003774	0.997135	0.990795	0.984904	0.979596	0.974986	0.971168	0.968214	0.966171	0.965059	0.964878	0.965601	0.967179	0.969543	0.972605	0.976264	0.980403	0.984899	0.989623	0.994445	0.999234	1.003867	1.008228	1.012211	1.015725	1.018694	1.021058	1.022777	1.023828	1.024206	1.023926	1.023019	1.021531	1.019524	1.017070	1.014251	1.011156	1.007879	1.004515	1.001157	0.997896	0.994815	0.991991	0.989491	0.987368	0.985666	0.984413	0.983625	0.983304	0.983439	0.984007	0.984973	0.986294	0.987918	0.989786	0.991838	0.994008	0.996235	0.998457	1.000617	1.002665	1.004561	1.006272	1.007775	1.009061	1.010128	1.010984	1.011646	1.012135
0.000017	0.000023	0.000030	0.000039	0.000051	0.000207	0.000393	0.000754	0.001440	0.002698	0.004919	0.008682	0.014790	0.024271	0.038333	0.058227	0.085032	0.119360	0.161019	0.208740	0.260026	0.311238	0.357951	0.395550	0.419973	0.428430	0.419929	0.395463	0.357826	0.311084	0.259870	0.208617	0.160986	0.119519	0.085566	0.059443	0.040745	0.028702	0.022505	0.021550	0.025574	0.034686	0.049324	0.070068	0.097527	0.132107	0.173780	0.222250	0.276397	0.334748	0.395485	0.456647	0.516350	0.572980	0.625311	0.672543	0.714259	0.750335	0.780849	0.805999	0.826077	0.841475	0.852713	0.860466	0.865556	0.868910	0.871484	0.874176	0.877734	0.882707	0.889425	0.898008	0.908441	0.920588	0.934261	0.949254	0.965361	0.982375	1.000089	1.018261	1.036620	1.054855	1.072631	1.089596	1.105456	1.119945	1.132929	1.144419	1.154596	1.163813	1.172564	1.181427	1.190975	1.201680	1.213806	1.227357	1.242026	1.257235	1.272214	1.286121	1.298180	1.307807	1.314688	1.318824	1.320500	1.320230	1.318664	1.316496	1.314384	1.312891	1.312451	1.313360	1.315778	1.319756	1.325241	1.332108	1.340169	1.349193	1.358917	1.369047	1.379289	1.389332	1.398867	1.407587	1.415210	1.421468	1.426123	1.428961	1.429796	1.428461	1.424807	1.418679	1.409919	1.398356	1.383809	1.366106	1.345115	1.320792	1.293233	1.262724	1.229770	1.195103	1.159644	1.124433	1.090541	1.058960	1.030517	1.005803	0.985150	0.968633	0.956115	0.947303	0.941807	0.939198	0.939050	0.940966	0.944586	0.949591	0.955697	0.962647	0.970203	0.978144	0.986260	0.994351	1.002236	1.009736	1.016698	1.022987	1.028486	1.033104	1.036774	1.039453	1.041124	1.041795	1.041496	1.040281	1.038221	1.035408	1.031946	1.027949	1.023540	1.018848	1.014002	1.009126	1.004344	0.999767	0.995498	0.991625	0.988225	0.985354	0.983055	0.981352	0.980254	0.979751	0.979818	0.980418	0.981499	0.983001	0.984852	0.986978	0.989298	0.991733	0.994203	0.996631	0.998947	1.001086	1.002994	1.004625	1.005945	1.006931	1.007570	1.007863	1.007820	1.007461	1.006817	1.005924	1.004827	1.003574	1.002216	1.000806	0.999397	0.998040	0.996781	0.995662	0.994720	0.993984	0.993476	0.993208	0.993187	0.993410	0.993865	0.994536	0.995397	0.996420	0.997571	0.998812	1.000106	1.001413	1.002696	1.003920	1.005053	1.006069	1.006948	1.007677	1.008249	1.008665	1.008934	1.009067	1.009084	1.009005
0.000005	0.000007	0.000009	0.000012	0.000015	0.000212	0.000444	0.000910	0.001809	0.003474	0.006428	0.011450	0.019615	0.032305	0.051138	0.077796	0.113725	0.159745	0.215604	0.279595	0.348372	0.417056	0.479711	0.530148	0.562920	0.574283	0.562906	0.530122	0.479673	0.417009	0.348343	0.279616	0.215737	0.160110	0.114535	0.079429	0.054237	0.037907	0.029332	0.027669	0.032528	0.044004	0.062624	0.089091	0.124138	0.168212	0.221165	0.282485	0.350549	0.423268	0.498093	0.572297	0.643283	0.708842	0.767320	0.817671	0.859405	0.892465	0.917098	0.933743	0.942981	0.945539	0.942311	0.934381	0.923007	0.909554	0.895387	0.881747	0.869644	0.859785	0.852563	0.848078	0.846245	0.846836	0.849574	0.854188	0.860443	0.868143	0.877126	0.887212	0.898207	0.909877	0.921956	0.934151	0.946225	0.957957	0.969266	0.980228	0.991109	1.002360	1.014584	1.028456	1.044613	1.063522	1.085362	1.109930	1.136609	1.164414	1.192111	1.218378	1.242005	1.262055	1.277985	1.289696	1.297502	1.302046	1.304178	1.304828	1.304894	1.305162	1.306252	1.308606	1.312493	1.318030	1.325205	1.333906	1.343946	1.355081	1.367028	1.379472	1.392097	1.404575	1.416581	1.427794	1.437923	1.446696	1.453866	1.459210	1.462526	1.463618	1.462292	1.458332	1.451493	1.441494	1.428025	1.410775	1.389479	1.363983	1.334322	1.300786	1.263967	1.224763	1.184339	1.144026	1.105205	1.069160	1.036960	1.009364	0.986788	0.969308	0.956720	0.948611	0.944443	0.943631	0.945595	0.949795	0.955750	0.963038	0.971286	0.980167	0.989383	0.998663	1.007760	1.016444	1.024512	1.031774	1.038074	1.043282	1.047299	1.050058	1.051523	1.051694	1.050601	1.048304	1.044893	1.040483	1.035211	1.029231	1.022711	1.015829	1.008766	1.001703	0.994818	0.988277	0.982233	0.976825	0.972168	0.968358	0.965466	0.963536	0.962588	0.962616	0.963589	0.965452	0.968132	0.971532	0.975544	0.980046	0.984906	0.989987	0.995152	1.000264	1.005195	1.009821	1.014033	1.017736	1.020851	1.023316	1.025089	1.026149	1.026491	1.026132	1.025106	1.023464	1.021269	1.018601	1.015545	1.012198	1.008657	1.005025	1.001399	0.997876	0.994545	0.991487	0.988772	0.986459	0.984593	0.983205	0.982312	0.981916	0.982007	0.982561	0.983541	0.984903	0.986592	0.988546	0.990702	0.992991	0.995348	0.997706	1.000007	1.002198	1.004233	1.006079	1.007710	1.009115	1.010292	1.011247	1.011998	1.012565
0.000006	0.000009	0.000011	0.000015	0.000019	0.000212	0.000439	0.000895	0.001772	0.003395	0.006276	0.011170	0.019127	0.031492	0.049843	0.075817	0.110824	0.155661	0.210084	0.272430	0.339438	0.406355	0.467398	0.516537	0.548464	0.559534	0.548448	0.516504	0.467351	0.406297	0.339397	0.272437	0.210201	0.156005	0.111605	0.077408	0.052873	0.036976	0.028642	0.027051	0.031824	0.043061	0.061279	0.087167	0.121447	0.164560	0.216373	0.276393	0.343050	0.414317	0.487716	0.560602	0.630447	0.695103	0.752959	0.802995	0.844727	0.878092	0.903320	0.920825	0.931159	0.935015	0.933250	0.926906	0.917197	0.905444	0.892969	0.880981	0.870462	0.862103	0.856291	0.853127	0.852535	0.854295	0.858138	0.863801	0.871053	0.879695	0.889560	0.900465	0.912204	0.924538	0.937194	0.949870	0.962328	0.974338	0.985816	0.996832	1.007641	1.018687	1.030560	1.043926	1.059414	1.077494	1.098351	1.121805	1.147269	1.173801	1.200211	1.225229	1.247686	1.266682	1.281697	1.292642	1.299828	1.303885	1.305643	1.306008	1.305854	1.305943	1.306878	1.309087	1.312825	1.318204	1.325208	1.333724	1.343564	1.354486	1.366208	1.378417	1.390802	1.403034	1.414790	1.425750	1.435626	1.444145	1.451060	1.456151	1.459216	1.460063	1.458502	1.454322	1.447289	1.437132	1.423554	1.406258	1.384993	1.359615	1.330167	1.296937	1.260508	1.221764	1.181841	1.142045	1.103722	1.068129	1.036308	1.009004	0.986622	0.969240	0.956659	0.948479	0.944177	0.943183	0.944933	0.948902	0.954621	0.961678	0.969710	0.978395	0.987443	0.996588	1.005586	1.014210	1.022259	1.029546	1.035913	1.041230	1.045397	1.048343	1.050032	1.050456	1.049642	1.047646	1.044550	1.040463	1.035515	1.029855	1.023645	1.017054	1.010260	1.003437	0.996758	0.990385	0.984469	0.979145	0.974527	0.970711	0.967767	0.965742	0.964657	0.964510	0.965274	0.966898	0.969313	0.972431	0.976147	0.980345	0.984900	0.989683	0.994560	0.999402	1.004083	1.008487	1.012507	1.016052	1.019045	1.021426	1.023153	1.024205	1.024578	1.024285	1.023358	1.021845	1.019808	1.017319	1.014461	1.011326	1.008006	1.004598	1.001196	0.997892	0.994771	0.991909	0.989374	0.987220	0.985492	0.984217	0.983412	0.983079	0.983206	0.983772	0.984740	0.986068	0.987702	0.989584	0.991653	0.993843	0.996091	0.998335	1.000518	1.002589	1.004508	1.006240	1.007765	1.009070	1.010154	1.011027	1.011703	1.012205
0.000016	0.000022	0.000029	0.000038	0.000048	0.000208	0.000396	0.000765	0.001465	0.002751	0.005022	0.008872	0.015120	0.024821	0.039210	0.059567	0.086998	0.122126	0.164758	0.213593	0.266077	0.318485	0.366290	0.404768	0.429763	0.438419	0.429721	0.404686	0.366170	0.318339	0.265930	0.213479	0.164736	0.122299	0.087550	0.060812	0.041669	0.029333	0.022973	0.021969	0.026050	0.035324	0.050235	0.071370	0.099349	0.134580	0.177025	0.226376	0.281475	0.340811	0.402513	0.464567	0.525043	0.582285	0.635037	0.682483	0.724199	0.760069	0.790180	0.814748	0.834084	0.848602	0.858849	0.865528	0.869491	0.871693	0.873121	0.874694	0.877180	0.881137	0.886900	0.894589	0.904182	0.915537	0.928461	0.942743	0.958175	0.974551	0.991668	1.009286	1.027140	1.044926	1.062312	1.078950	1.094551	1.108851	1.121720	1.133174	1.143399	1.152755	1.161744	1.170950	1.180951	1.192218	1.205010	1.219314	1.234806	1.250878	1.266728	1.281481	1.294333	1.304674	1.312175	1.316829	1.318925	1.318985	1.317672	1.315697	1.313734	1.312361	1.312026	1.313034	1.315553	1.319637	1.325239	1.332231	1.340428	1.349597	1.359472	1.369761	1.380166	1.390376	1.400080	1.408971	1.416765	1.423196	1.428023	1.431033	1.432037	1.430869	1.427374	1.421395	1.412766	1.401310	1.386838	1.369165	1.348154	1.323750	1.296047	1.265330	1.232112	1.197135	1.161335	1.125775	1.091545	1.059659	1.030958	1.006047	0.985262	0.968679	0.956157	0.947393	0.941987	0.939501	0.939499	0.941571	0.945351	0.950512	0.956765	0.963847	0.971517	0.979550	0.987732	0.995864	1.003761	1.011245	1.018162	1.024377	1.029774	1.034265	1.037784	1.040291	1.041773	1.042240	1.041728	1.040294	1.038015	1.034985	1.031313	1.027119	1.022528	1.017674	1.012688	1.007699	1.002830	0.998196	0.993900	0.990032	0.986666	0.983859	0.981653	0.980069	0.979112	0.978771	0.979018	0.979810	0.981092	0.982798	0.984856	0.987184	0.989699	0.992317	0.994956	0.997534	0.999980	1.002226	1.004217	1.005905	1.007256	1.008247	1.008866	1.009114	1.009004	1.008557	1.007807	1.006793	1.005561	1.004164	1.002657	1.001095	0.999534	0.998028	0.996628	0.995376	0.994313	0.993469	0.992867	0.992523	0.992442	0.992623	0.993053	0.993716	0.994585	0.995631	0.996819	0.998109	0.999462	1.000836	1.002193	1.003494	1.004707	1.005804	1.006762	1.007568	1.008212	1.008696	1.009027	1.009216	1.009283	1.009249
0.000009	0.000012	0.000016	0.000021	0.000027	0.000211	0.000428	0.000861	0.001692	0.003228	0.005951	0.010574	0.018087	0.029762	0.047084	0.071600	0.104642	0.146960	0.198323	0.257164	0.320404	0.383557	0.441165	0.487538	0.517666	0.528110	0.517643	0.487492	0.441099	0.383476	0.320335	0.257140	0.198404	0.147260	0.105364	0.073102	0.049966	0.034993	0.027171	0.025732	0.030326	0.041054	0.058413	0.083068	0.115713	0.156782	0.206164	0.263416	0.327074	0.395245	0.465610	0.535685	0.603099	0.665831	0.722363	0.771727	0.813455	0.847470	0.873965	0.893302	0.905972	0.912595	0.913946	0.910981	0.904819	0.896687	0.887820	0.879350	0.872205	0.867042	0.864233	0.863884	0.865935	0.870185	0.876384	0.884284	0.893658	0.904306	0.916053	0.928699	0.942025	0.955774	0.969657	0.983361	0.996634	1.009239	1.021078	1.032207	1.042865	1.053472	1.064597	1.076883	1.090948	1.107260	1.126025	1.147104	1.169981	1.193799	1.217469	1.239824	1.259789	1.276539	1.289604	1.298917	1.304783	1.307803	1.308764	1.308522	1.307899	1.307609	1.308214	1.310111	1.313533	1.318576	1.325216	1.333337	1.342750	1.353217	1.364460	1.376171	1.388043	1.399750	1.410973	1.421397	1.430732	1.438709	1.445083	1.449634	1.452164	1.452488	1.450425	1.445779	1.438332	1.427838	1.414027	1.396634	1.375434	1.350310	1.321314	1.288736	1.253141	1.215374	1.176521	1.137823	1.100562	1.065931	1.034920	1.008237	0.986269	0.969095	0.956529	0.948197	0.943609	0.942228	0.943523	0.947000	0.952216	0.958781	0.966351	0.974621	0.983311	0.992168	1.000953	1.009450	1.017460	1.024798	1.031307	1.036857	1.041343	1.044691	1.046854	1.047819	1.047600	1.046243	1.043818	1.040419	1.036164	1.031186	1.025634	1.019666	1.013443	1.007131	1.000891	0.994877	0.989233	0.984088	0.979554	0.975724	0.972671	0.970443	0.969067	0.968547	0.968864	0.969979	0.971831	0.974345	0.977430	0.980981	0.984889	0.989034	0.993299	0.997564	1.001715	1.005645	1.009257	1.012465	1.015198	1.017399	1.019029	1.020065	1.020501	1.020349	1.019634	1.018398	1.016694	1.014588	1.012152	1.009468	1.006618	1.003689	1.000765	0.997928	0.995253	0.992809	0.990655	0.988842	0.987405	0.986372	0.985755	0.985555	0.985761	0.986352	0.987295	0.988549	0.990067	0.991796	0.993679	0.995657	0.997674	0.999673	1.001605	1.003423	1.005093	1.006585	1.007881	1.008973	1.009862	1.010557	1.011075	1.011438
0.000017	0.000023	0.000031	0.000040	0.000052	0.000207	0.000391	0.000748	0.001425	0.002668	0.004861	0.008576	0.014604	0.023962	0.037840	0.057474	0.083930	0.117808	0.158922	0.206017	0.256630	0.307171	0.353271	0.390376	0.414479	0.422824	0.414433	0.390288	0.353142	0.307013	0.256470	0.205888	0.158881	0.117959	0.084452	0.058675	0.040226	0.028348	0.022243	0.021315	0.025307	0.034328	0.048813	0.069336	0.096504	0.130719	0.171959	0.219935	0.273547	0.331346	0.391542	0.452202	0.511471	0.567758	0.619853	0.666965	0.708680	0.744873	0.775612	0.801089	0.821584	0.837475	0.849269	0.857625	0.863348	0.867347	0.870566	0.873885	0.878045	0.883588	0.890841	0.899927	0.910832	0.923423	0.937516	0.952908	0.969394	0.986765	1.004815	1.023298	1.041940	1.060428	1.078423	1.095571	1.111576	1.126172	1.139220	1.150729	1.160879	1.170018	1.178636	1.187306	1.196601	1.206990	1.218743	1.231870	1.246077	1.260802	1.275292	1.288724	1.300340	1.309566	1.316099	1.319943	1.321384	1.320929	1.319221	1.316944	1.314749	1.313188	1.312689	1.313543	1.315904	1.319822	1.325243	1.332039	1.340024	1.348967	1.358605	1.368646	1.378796	1.388746	1.398186	1.406810	1.414337	1.420499	1.425057	1.427798	1.428538	1.427110	1.423366	1.417155	1.408321	1.396698	1.382110	1.364389	1.343410	1.319132	1.291654	1.261261	1.228456	1.193963	1.158695	1.123680	1.089977	1.058568	1.030269	1.005667	0.985087	0.968607	0.956092	0.947253	0.941705	0.939027	0.938799	0.940627	0.944157	0.949074	0.955098	0.961974	0.969466	0.977356	0.985434	0.993502	1.001380	1.008889	1.015876	1.022207	1.027763	1.032452	1.036207	1.038982	1.040760	1.041544	1.041365	1.040273	1.038337	1.035646	1.032301	1.028414	1.024108	1.019507	1.014739	1.009928	1.005194	1.000649	0.996394	0.992520	0.989099	0.986192	0.983841	0.982072	0.980894	0.980300	0.980267	0.980760	0.981728	0.983114	0.984850	0.986862	0.989073	0.991405	0.993780	0.996124	0.998367	1.000446	1.002308	1.003907	1.005209	1.006192	1.006843	1.007161	1.007156	1.006846	1.006262	1.005437	1.004415	1.003242	1.001968	1.000644	0.999320	0.998046	0.996867	0.995823	0.994949	0.994273	0.993817	0.993593	0.993605	0.993851	0.994321	0.994996	0.995853	0.996863	0.997993	0.999207	1.000467	1.001737	1.002978	1.004158	1.005247	1.006218	1.007053	1.007738	1.008270	1.008648	1.008881	1.008983	1.008972	1.008869
0.000006	0.000007	0.000010	0.000013	0.000016	0.000212	0.000443	0.000906	0.001799	0.003452	0.006386	0.011372	0.019479	0.032079	0.050778	0.077245	0.112918	0.158609	0.214067	0.277601	0.345886	0.414078	0.476285	0.526361	0.558897	0.570179	0.558883	0.526333	0.476244	0.414028	0.345854	0.277618	0.214197	0.158967	0.113720	0.078867	0.053857	0.037648	0.029140	0.027497	0.032332	0.043741	0.062249	0.088555	0.123389	0.167195	0.219832	0.280789	0.348462	0.420777	0.495205	0.569042	0.639711	0.705019	0.763324	0.813587	0.855320	0.888466	0.913264	0.930148	0.939691	0.942610	0.939789	0.932301	0.921390	0.908410	0.894714	0.881534	0.869872	0.860431	0.853601	0.849483	0.847995	0.848912	0.851957	0.856863	0.863396	0.871358	0.880586	0.890900	0.902102	0.913957	0.926197	0.938525	0.950706	0.962516	0.973871	0.984848	0.995709	1.006904	1.019030	1.032761	1.048731	1.067410	1.088977	1.113234	1.139575	1.167026	1.194365	1.220285	1.243586	1.263342	1.279018	1.290516	1.298149	1.302558	1.304585	1.305156	1.305161	1.305379	1.306426	1.308740	1.312586	1.318078	1.325206	1.333855	1.343840	1.354916	1.366800	1.379178	1.391737	1.404146	1.416082	1.427225	1.437284	1.445986	1.453085	1.458359	1.461605	1.462629	1.461237	1.457216	1.450323	1.440280	1.426781	1.409518	1.388230	1.362768	1.333166	1.299715	1.263004	1.223929	1.183644	1.143475	1.104792	1.068873	1.036779	1.009264	0.986742	0.969289	0.956703	0.948574	0.944369	0.943507	0.945411	0.949546	0.955436	0.962659	0.970848	0.979674	0.988843	0.998086	1.007155	1.015822	1.023885	1.031154	1.037473	1.042711	1.046770	1.049581	1.051108	1.051350	1.050334	1.048121	1.044798	1.040478	1.035296	1.029405	1.022971	1.016170	1.009182	1.002186	0.995358	0.988864	0.982856	0.977470	0.972825	0.969013	0.966106	0.964150	0.963164	0.963143	0.964057	0.965855	0.968460	0.971782	0.975712	0.980129	0.984904	0.989902	0.994987	1.000024	1.004885	1.009449	1.013608	1.017267	1.020348	1.022790	1.024551	1.025608	1.025959	1.025618	1.024620	1.023013	1.020863	1.018244	1.015244	1.011955	1.008476	1.004906	1.001342	0.997880	0.994608	0.991605	0.988940	0.986671	0.984843	0.983487	0.982618	0.982240	0.982341	0.982898	0.983875	0.985227	0.986901	0.988835	0.990967	0.993228	0.995554	0.997881	1.000149	1.002307	1.004310	1.006124	1.007725	1.009103	1.010253	1.011186	1.011916	1.012465
0.000018	0.000024	0.000032	0.000041	0.000053	0.000207	0.000389	0.000743	0.001415	0.002646	0.004817	0.008496	0.014465	0.023731	0.037471	0.056910	0.083102	0.116642	0.157347	0.203973	0.254081	0.304118	0.349758	0.386493	0.410354	0.418616	0.410308	0.386402	0.349627	0.303956	0.253917	0.203839	0.157302	0.116788	0.083617	0.058098	0.039837	0.028083	0.022046	0.021138	0.025106	0.034059	0.048429	0.068788	0.095736	0.129678	0.170591	0.218197	0.271407	0.328792	0.388581	0.448865	0.507808	0.563838	0.615756	0.662778	0.704492	0.740772	0.771681	0.797404	0.818211	0.834473	0.846684	0.855492	0.861690	0.866175	0.869876	0.873666	0.878278	0.884249	0.891905	0.901368	0.912626	0.925551	0.939960	0.955651	0.972421	0.990061	1.008363	1.027079	1.045933	1.064611	1.082770	1.100056	1.116170	1.130845	1.143942	1.155467	1.165597	1.174677	1.183194	1.191720	1.200824	1.210976	1.222449	1.235258	1.249119	1.263481	1.277604	1.290679	1.301960	1.310886	1.317158	1.320784	1.322048	1.321454	1.319639	1.317281	1.315022	1.313411	1.312868	1.313680	1.315999	1.319872	1.325244	1.331987	1.339915	1.348797	1.358371	1.368345	1.378427	1.388306	1.397675	1.406227	1.413681	1.419771	1.424256	1.426926	1.427593	1.426096	1.422284	1.416011	1.407122	1.395453	1.380834	1.363100	1.342130	1.317886	1.290468	1.260162	1.227469	1.193108	1.157982	1.123115	1.089554	1.058274	1.030083	1.005564	0.985040	0.968588	0.956075	0.947215	0.941629	0.938899	0.938610	0.940372	0.943835	0.948687	0.954648	0.961468	0.968913	0.976764	0.984813	0.992865	1.000737	1.008253	1.015260	1.021621	1.027220	1.031963	1.035781	1.038629	1.040486	1.041357	1.041267	1.040267	1.038424	1.035824	1.032567	1.028764	1.024534	1.020002	1.015292	1.010529	1.005832	1.001311	0.997068	0.993191	0.989756	0.986822	0.984432	0.982613	0.981375	0.980713	0.980605	0.981016	0.981900	0.983199	0.984848	0.986775	0.988904	0.991159	0.993463	0.995743	0.997931	0.999966	1.001792	1.003368	1.004657	1.005638	1.006297	1.006634	1.006657	1.006385	1.005845	1.005071	1.004106	1.002993	1.001782	1.000522	0.999262	0.998051	0.996931	0.995943	0.995120	0.994491	0.994073	0.993881	0.993919	0.994183	0.994663	0.995341	0.996195	0.997195	0.998310	0.999503	1.000739	1.001980	1.003190	1.004338	1.005392	1.006329	1.007131	1.007785	1.008285	1.008635	1.008842	1.008920	1.008888	1.008766
0.000011	0.000015	0.000020	0.000026	0.000033	0.000210	0.000418	0.000830	0.001620	0.003076	0.005655	0.010032	0.017144	0.028191	0.044580	0.067774	0.099031	0.139063	0.187650	0.243309	0.303128	0.362864	0.417354	0.461217	0.489713	0.499588	0.489684	0.461160	0.417272	0.362762	0.303034	0.243256	0.187698	0.139322	0.099699	0.069194	0.047327	0.033193	0.025836	0.024536	0.028966	0.039232	0.055813	0.079348	0.110509	0.149722	0.196898	0.251637	0.312574	0.377935	0.445545	0.513069	0.578277	0.639263	0.694594	0.743347	0.785072	0.819677	0.847321	0.868322	0.883112	0.892245	0.896425	0.896527	0.893585	0.888739	0.883146	0.877870	0.873787	0.871524	0.871441	0.873648	0.878097	0.884607	0.892944	0.902874	0.914174	0.926644	0.940098	0.954326	0.969092	0.984124	0.999121	1.013758	1.027771	1.040916	1.053082	1.064314	1.074835	1.085044	1.095490	1.106797	1.119569	1.134276	1.151142	1.170067	1.190595	1.211950	1.233133	1.253071	1.270774	1.285486	1.296782	1.304613	1.309280	1.311359	1.311597	1.310803	1.309754	1.309120	1.309426	1.311041	1.314175	1.318914	1.325223	1.332985	1.342012	1.352066	1.362874	1.374133	1.385538	1.396769	1.407509	1.417445	1.426291	1.433776	1.439658	1.443719	1.445764	1.445614	1.443095	1.438025	1.430202	1.419402	1.405381	1.387899	1.366759	1.341864	1.313279	1.281293	1.246454	1.209574	1.171692	1.133992	1.097695	1.063936	1.033660	1.007541	0.985949	0.968963	0.956411	0.947941	0.943093	0.941361	0.942243	0.945273	0.950033	0.956152	0.963303	0.971195	0.979561	0.988155	0.996749	1.005130	1.013104	1.020488	1.027127	1.032888	1.037664	1.041375	1.043970	1.045425	1.045747	1.044970	1.043153	1.040379	1.036753	1.032395	1.027440	1.022036	1.016332	1.010484	1.004643	0.998954	0.993557	0.988574	0.984116	0.980274	0.977121	0.974709	0.973069	0.972211	0.972123	0.972775	0.974117	0.976083	0.978594	0.981559	0.984878	0.988446	0.992154	0.995895	0.999565	1.003066	1.006307	1.009209	1.011706	1.013744	1.015285	1.016307	1.016801	1.016776	1.016254	1.015269	1.013868	1.012109	1.010056	1.007781	1.005358	1.002864	1.000374	0.997960	0.995690	0.993625	0.991818	0.990313	0.989142	0.988328	0.987881	0.987802	0.988080	0.988693	0.989613	0.990801	0.992214	0.993804	0.995518	0.997304	0.999111	1.000888	1.002591	1.004180	1.005624	1.006897	1.007986	1.008885	1.009596	1.010131	1.010505	1.010742
0.000016	0.000021	0.000028	0.000036	0.000046	0.000208	0.000399	0.000772	0.001482	0.002787	0.005093	0.009001	0.015345	0.025196	0.039807	0.060480	0.088336	0.124010	0.167305	0.216899	0.270199	0.323423	0.371971	0.411048	0.436432	0.445224	0.436392	0.410969	0.371856	0.323281	0.270058	0.216792	0.167290	0.124193	0.088901	0.061744	0.042299	0.029762	0.023291	0.022255	0.026374	0.035759	0.050856	0.072258	0.100591	0.136264	0.179236	0.229186	0.284935	0.344941	0.407300	0.469963	0.530965	0.588623	0.641663	0.689254	0.730971	0.766701	0.796537	0.820708	0.839538	0.853457	0.863030	0.868977	0.872171	0.873590	0.874237	0.875048	0.876802	0.880067	0.885180	0.892259	0.901280	0.912096	0.924510	0.938308	0.953280	0.969222	0.985930	1.003172	1.020682	1.038162	1.055282	1.071697	1.087121	1.101293	1.114084	1.125513	1.135771	1.145222	1.154374	1.163813	1.174123	1.185772	1.199017	1.213836	1.229887	1.246547	1.262990	1.278320	1.291712	1.302539	1.310462	1.315470	1.317852	1.318137	1.316996	1.315152	1.313291	1.312001	1.311737	1.312812	1.315400	1.319557	1.325237	1.332315	1.340604	1.349871	1.359851	1.370247	1.380764	1.391087	1.400906	1.409914	1.417825	1.424373	1.429317	1.432444	1.433564	1.432510	1.429123	1.423245	1.414706	1.403323	1.388900	1.371250	1.350223	1.325765	1.297964	1.267106	1.233708	1.198519	1.162487	1.126689	1.092229	1.060135	1.031259	1.006214	0.985339	0.968711	0.956185	0.947454	0.942110	0.939708	0.939804	0.941983	0.945872	0.951140	0.957492	0.964664	0.972412	0.980507	0.988735	0.996895	1.004801	1.012274	1.019159	1.025324	1.030652	1.035056	1.038472	1.040862	1.042215	1.042544	1.041887	1.040304	1.037875	1.034697	1.030882	1.026553	1.021839	1.016874	1.011793	1.006726	1.001798	0.997125	0.992811	0.988946	0.985604	0.982841	0.980698	0.979195	0.978335	0.978104	0.978473	0.979395	0.980814	0.982660	0.984858	0.987324	0.989972	0.992715	0.995468	0.998150	1.000684	1.003003	1.005050	1.006777	1.008150	1.009144	1.009749	1.009967	1.009811	1.009304	1.008481	1.007384	1.006061	1.004567	1.002957	1.001292	0.999628	0.998021	0.996523	0.995181	0.994035	0.993118	0.992453	0.992057	0.991935	0.992086	0.992500	0.993157	0.994032	0.995094	0.996307	0.997630	0.999023	1.000443	1.001850	1.003204	1.004472	1.005623	1.006636	1.007493	1.008187	1.008717	1.009090	1.009318	1.009419	1.009415
