0.138302	0.043529	0.202047	0.206670	0.173172	0.113374	0.034659	0.157340	0.188011	0.089904	0.141937	0.216113	0.220787	0.141639	0.087909	0.146238	0.356863	0.364649	0.319368	0.428355	0.688815	0.576745	0.656924	0.756794	0.919368	0.923581	0.926066	0.782931	0.744094	0.761552	0.504116	0.582460	0.431448	0.383443	0.221728	0.263098	0.203807	0.112594	0.293114	0.210039	0.278396	0.216253	0.285457	0.221246	0.200789	0.411737	0.344499	0.583991	0.676066	0.677376	0.811182	0.833292	0.946631	1.184293	1.249335	1.332027	1.320947	1.343441	1.462917	1.473458	1.398490	1.383637	1.366833	1.339163	1.283890	1.331581	1.305002	1.360260	1.392523	1.242368	1.252279	1.268776	1.360403	1.304657	1.455007	1.447324	1.452841	1.362378	1.367547	1.475917	1.494885	1.482449	1.578876	1.568493	1.482891	1.621419	1.617676	1.537942	1.475716	1.599567	1.632986	1.510583	1.698859	1.754024	1.679929	1.588244	1.861601	1.716613	1.898533	1.939642	1.862308	1.871096	1.846015	1.875456	2.067472	1.950941	1.977399	1.855629	1.971093	1.984926	1.862527	1.943565	1.851280	1.850512	1.885506	2.081903	1.905210	1.980213	2.106227	2.090936	2.023737	1.992786	2.218873	2.036945	2.075756	2.123102	2.094093	2.191036	2.130970	2.252704	2.155862	2.176305	2.067716	2.049036	2.063251	2.162626	2.162016	2.113914	1.951306	2.007271	1.887592	1.915555	1.670540	1.790989	1.689331	1.565595	1.541227	1.471579	1.613422	1.570438	1.483318	1.560676	1.539615	1.484307	1.538473	1.534656	1.448561	1.540228	1.362023	1.519847	1.403183	1.492896	1.656768	1.438108	1.564909	1.612242	1.454979	1.496343	1.601622	1.525008	1.506257	1.543718	1.565106	1.531951	1.592815	1.639806	1.474493	1.552884	1.625857	1.523646	1.646158	1.596404	1.576372	1.489601	1.601552	1.442004	1.395930	1.397248	1.592249	1.390429	1.554774	1.397924	1.559291	1.398948	1.443391	1.441126	1.550124	1.545021	1.425297	1.394271	1.483742	1.434863	1.415822	1.628792	1.653325	1.562704	1.461380	1.430118	1.523153	1.567036	1.446380	1.552141	1.506559	1.636555	1.567667	1.617763	1.476434	1.561056	1.506008	1.537263	1.407876	1.436008	1.569689	1.501788	1.517231	1.586930	1.380322	1.598319	1.553777	1.553843	1.576397	1.403009	1.433635	1.565149	1.502881	1.616724	1.448721	1.593170	1.588550	1.633291	1.573059	1.509124	1.416374	1.537241	1.605374	1.537984	1.606764	1.472545	1.655623	1.536504
0.132634	0.041133	0.191277	0.196240	0.165099	0.106494	0.031567	0.148472	0.177769	0.083573	0.135060	0.208959	0.210608	0.135926	0.083513	0.139759	0.343900	0.352318	0.307191	0.411704	0.662482	0.556725	0.635006	0.730791	0.887564	0.891437	0.892587	0.753682	0.717794	0.732850	0.484522	0.563119	0.415068	0.369337	0.212608	0.252202	0.193355	0.108102	0.279311	0.200568	0.265924	0.207021	0.274269	0.210677	0.193515	0.394643	0.331222	0.560065	0.648803	0.649819	0.780664	0.803310	0.911177	1.139917	1.202312	1.280479	1.269065	1.288982	1.403208	1.412284	1.339753	1.326480	1.309545	1.277882	1.225886	1.271357	1.244121	1.296906	1.324496	1.177822	1.189965	1.201492	1.292909	1.234817	1.380024	1.372758	1.377936	1.287536	1.293892	1.396514	1.415175	1.402701	1.492762	1.481473	1.400574	1.532302	1.527094	1.450528	1.389445	1.512031	1.543004	1.424013	1.607653	1.661983	1.590998	1.503106	1.765192	1.628210	1.803158	1.843544	1.769310	1.779276	1.753203	1.784027	1.967369	1.857969	1.882940	1.762443	1.875507	1.889277	1.772816	1.850163	1.761339	1.761305	1.794237	1.983941	1.814873	1.885417	2.005481	1.990518	1.928548	1.897300	2.115106	1.941858	1.975670	2.021959	1.995740	2.087131	2.031226	2.149839	2.055419	2.076664	1.969151	1.952422	1.967647	2.065560	2.061687	2.018910	1.862242	1.916064	1.798130	1.826325	1.591601	1.709123	1.609152	1.491631	1.468901	1.400096	1.538190	1.498573	1.411686	1.487957	1.467838	1.415395	1.464998	1.463310	1.378440	1.469591	1.296370	1.446875	1.337558	1.421916	1.579687	1.368213	1.490731	1.535539	1.387249	1.423660	1.525648	1.454023	1.433134	1.468401	1.489357	1.457853	1.518510	1.563837	1.403052	1.477316	1.546696	1.447777	1.568583	1.520194	1.500527	1.417551	1.526002	1.370794	1.324060	1.329280	1.514859	1.322739	1.479548	1.330071	1.483477	1.331612	1.372947	1.372303	1.474608	1.471052	1.354245	1.327738	1.413527	1.364789	1.347205	1.551623	1.576043	1.488761	1.392617	1.362969	1.451894	1.495788	1.376728	1.477282	1.436548	1.559871	1.492409	1.542091	1.405553	1.486942	1.435198	1.462370	1.339072	1.364366	1.495493	1.427679	1.445528	1.512548	1.313559	1.524529	1.480139	1.479930	1.501400	1.334457	1.364169	1.490253	1.431740	1.539414	1.378651	1.515810	1.514777	1.556499	1.498428	1.437552	1.347828	1.464897	1.530954	1.464107	1.532725	1.399310	1.577334	1.463482
0.140497	0.042155	0.196862	0.203344	0.172631	0.107644	0.029574	0.151680	0.182444	0.082411	0.140616	0.225285	0.220482	0.144196	0.086632	0.146920	0.368130	0.379249	0.327513	0.438203	0.706146	0.598095	0.684224	0.785708	0.953767	0.957481	0.955851	0.804928	0.770048	0.782098	0.515713	0.606978	0.442686	0.394952	0.225136	0.266891	0.199964	0.114795	0.291732	0.210463	0.279234	0.218441	0.291712	0.219697	0.207196	0.417531	0.352805	0.593289	0.688298	0.688818	0.833252	0.860575	0.972925	1.217117	1.283257	1.363429	1.349518	1.366790	1.486971	1.494195	1.415899	1.404083	1.384248	1.338856	1.286114	1.333668	1.300779	1.356214	1.377694	1.216145	1.235105	1.237393	1.342422	1.270182	1.426352	1.418894	1.424116	1.319934	1.329899	1.435587	1.456440	1.441959	1.531781	1.516742	1.433811	1.570753	1.561496	1.480159	1.412201	1.550865	1.581186	1.451432	1.653079	1.713927	1.638903	1.545882	1.823349	1.683017	1.869454	1.914459	1.835664	1.849774	1.817487	1.856125	2.048477	1.938036	1.963556	1.827321	1.952478	1.968233	1.846995	1.928074	1.833242	1.834828	1.868264	2.072347	1.894143	1.965668	2.091034	2.074495	2.014571	1.977851	2.210847	2.030157	2.058095	2.109169	2.085098	2.178255	2.122965	2.252931	2.149337	2.175630	2.053944	2.038961	2.058775	2.168526	2.156821	2.119262	1.951629	2.008993	1.876759	1.909813	1.661751	1.790885	1.679256	1.557413	1.534813	1.457275	1.608331	1.570075	1.470321	1.555931	1.534800	1.480632	1.527762	1.530532	1.435304	1.539351	1.350498	1.507960	1.398095	1.483575	1.652122	1.424005	1.555899	1.602010	1.450773	1.481811	1.592212	1.520615	1.491769	1.527601	1.550828	1.518134	1.587676	1.636293	1.460782	1.537335	1.609436	1.502577	1.638211	1.585395	1.563507	1.476163	1.593560	1.424066	1.368670	1.383348	1.576623	1.376412	1.540667	1.384513	1.543900	1.387439	1.428250	1.431099	1.534324	1.533652	1.405318	1.384749	1.475589	1.419656	1.402595	1.619539	1.647470	1.554144	1.454677	1.424040	1.517550	1.568231	1.434372	1.538867	1.502606	1.630132	1.555439	1.611856	1.464909	1.551667	1.499280	1.521582	1.392794	1.415690	1.561352	1.483288	1.509217	1.580622	1.367876	1.595760	1.544874	1.544020	1.566394	1.388027	1.420288	1.553754	1.494552	1.605135	1.435662	1.577786	1.584544	1.626003	1.563776	1.500305	1.403468	1.530151	1.601779	1.525839	1.604669	1.452488	1.646727	1.527014
0.148924	0.050051	0.230480	0.232709	0.191536	0.133670	0.045995	0.181981	0.215611	0.110538	0.158339	0.223871	0.243607	0.152040	0.098772	0.159992	0.375644	0.379089	0.339160	0.456559	0.731865	0.602265	0.681403	0.788896	0.959485	0.964892	0.973963	0.828327	0.779469	0.807017	0.537297	0.603681	0.457825	0.404544	0.238928	0.283894	0.230355	0.120604	0.324913	0.230649	0.305288	0.234777	0.304724	0.246027	0.211253	0.444499	0.366586	0.628798	0.725676	0.728334	0.859325	0.875650	1.001985	1.253652	1.323589	1.418531	1.410686	1.443496	1.573981	1.590696	1.513260	1.492228	1.478390	1.475198	1.410434	1.463163	1.443607	1.504184	1.556311	1.408495	1.405480	1.445519	1.525793	1.489791	1.646404	1.637596	1.644127	1.565621	1.563932	1.687400	1.705388	1.694841	1.811195	1.806929	1.708549	1.863543	1.867907	1.782569	1.722867	1.836453	1.878025	1.754546	1.941299	1.993301	1.913135	1.814227	2.108928	1.942098	2.135478	2.174751	2.091839	2.093326	2.076798	2.095062	2.305998	2.168297	2.198875	2.087046	2.199277	2.211553	2.074977	2.164154	2.066448	2.061980	2.102912	2.307360	2.115108	2.203057	2.342825	2.327904	2.242706	2.217502	2.455840	2.253592	2.313067	2.359468	2.319922	2.432506	2.359008	2.480392	2.384140	2.397649	2.298226	2.271966	2.279000	2.372464	2.388870	2.319671	2.148337	2.207814	2.095346	2.118303	1.853174	1.972451	1.875848	1.736672	1.707115	1.642563	1.784582	1.729971	1.653479	1.725966	1.702879	1.640218	1.710697	1.696355	1.615603	1.697492	1.517640	1.691995	1.553056	1.658366	1.831632	1.605393	1.737190	1.791198	1.608739	1.670184	1.778237	1.686143	1.681033	1.724795	1.745517	1.708298	1.761963	1.811210	1.644860	1.734016	1.815717	1.710315	1.825028	1.774951	1.755750	1.661077	1.775976	1.615588	1.579199	1.560084	1.777484	1.552756	1.733877	1.560076	1.740827	1.558277	1.612811	1.602444	1.731360	1.718921	1.600331	1.550069	1.646488	1.603520	1.579504	1.807915	1.829701	1.734071	1.619630	1.584243	1.685965	1.723826	1.611278	1.729695	1.665151	1.812107	1.745182	1.790620	1.643631	1.733532	1.668815	1.717016	1.573607	1.612646	1.741421	1.682289	1.683156	1.757283	1.539208	1.764056	1.724767	1.726257	1.751373	1.568095	1.599304	1.741127	1.667837	1.798222	1.615476	1.778125	1.755524	1.809845	1.746588	1.675465	1.579617	1.703768	1.773419	1.712367	1.772638	1.652481	1.836914	1.706649
0.131577	0.042771	0.197741	0.200964	0.166915	0.112813	0.036680	0.155055	0.184492	0.091399	0.137386	0.201826	0.212556	0.134547	0.085391	0.140205	0.335823	0.341120	0.301814	0.405520	0.651110	0.540676	0.613880	0.708873	0.861632	0.866011	0.871108	0.738563	0.698607	0.718954	0.477237	0.544089	0.407579	0.361230	0.211019	0.250556	0.198552	0.106846	0.282830	0.201739	0.267213	0.206556	0.270441	0.213816	0.188907	0.392202	0.325879	0.555574	0.642202	0.643981	0.765687	0.783523	0.893185	1.117475	1.179311	1.260503	1.251708	1.276778	1.391228	1.403549	1.333631	1.317348	1.303180	1.288224	1.233397	1.279356	1.257944	1.310973	1.349097	1.212172	1.215752	1.240965	1.320278	1.277509	1.418290	1.410752	1.416253	1.338267	1.340085	1.446080	1.463085	1.452469	1.549557	1.542634	1.458544	1.592825	1.592852	1.517217	1.461138	1.570515	1.604696	1.491802	1.664093	1.713413	1.642759	1.555455	1.815669	1.673156	1.845156	1.882132	1.808713	1.813666	1.794283	1.816550	2.001011	1.884925	1.910989	1.803385	1.908063	1.920104	1.801615	1.879531	1.792446	1.790160	1.824841	2.008682	1.839732	1.914158	2.035786	2.021898	1.952481	1.926507	2.139415	1.963621	2.008101	2.051187	2.020038	2.115769	2.054856	2.166525	2.077823	2.093638	1.997810	1.977413	1.987401	2.076156	2.082867	2.029667	1.876575	1.929482	1.822633	1.846178	1.612524	1.722662	1.631444	1.511188	1.486587	1.424789	1.555155	1.510703	1.435221	1.504197	1.483985	1.430039	1.486765	1.478761	1.401962	1.481984	1.317590	1.469623	1.352943	1.442014	1.596554	1.392464	1.511072	1.557402	1.402181	1.448757	1.546647	1.469658	1.458263	1.495366	1.514728	1.482536	1.535367	1.579495	1.427203	1.503809	1.574568	1.479319	1.588520	1.542679	1.524634	1.441554	1.545647	1.398734	1.360552	1.353031	1.541721	1.346550	1.504678	1.353359	1.509867	1.353093	1.398229	1.392686	1.501318	1.493496	1.384007	1.347289	1.432441	1.390069	1.370453	1.572676	1.594037	1.508656	1.409979	1.379501	1.468671	1.506406	1.399042	1.501598	1.451625	1.578280	1.515843	1.559867	1.427631	1.507617	1.452920	1.488871	1.364030	1.394532	1.515228	1.456605	1.464562	1.530476	1.335795	1.538965	1.500295	1.500964	1.522776	1.359284	1.387665	1.512873	1.450966	1.562606	1.401986	1.542447	1.530520	1.575711	1.519092	1.457292	1.370773	1.483199	1.546431	1.487238	1.546780	1.429502	1.598248	1.484068
0.131885	0.045202	0.207678	0.208893	0.171021	0.121578	0.043129	0.164629	0.194578	0.101684	0.141742	0.195815	0.217355	0.134513	0.088607	0.142384	0.330283	0.331969	0.299048	0.403027	0.645410	0.528173	0.596268	0.691449	0.841286	0.846314	0.856114	0.729487	0.684274	0.711087	0.474295	0.528118	0.403577	0.355954	0.211639	0.251576	0.207009	0.106629	0.290305	0.205498	0.271882	0.208444	0.269127	0.220030	0.185714	0.393958	0.323437	0.556843	0.642011	0.644709	0.757098	0.769487	0.882553	1.104254	1.166161	1.251871	1.246052	1.277481	1.393544	1.409828	1.342160	1.322143	1.311063	1.315586	1.256782	1.303858	1.289044	1.342987	1.393954	1.266882	1.260430	1.302042	1.368051	1.342805	1.480040	1.472092	1.478038	1.413737	1.410237	1.521451	1.536708	1.528153	1.634654	1.632786	1.543948	1.682818	1.689002	1.613572	1.562717	1.657845	1.696204	1.589151	1.750123	1.794131	1.723032	1.635390	1.896471	1.745769	1.916331	1.949732	1.876405	1.875519	1.863776	1.876239	2.064194	1.938872	1.966529	1.872823	1.968872	1.979019	1.856749	1.936252	1.850186	1.845223	1.882370	2.061483	1.890678	1.970550	2.095453	2.082666	2.003669	1.983593	2.193250	2.012387	2.069943	2.109769	2.072452	2.174419	2.106894	2.211712	2.128690	2.138303	2.055092	2.030139	2.034083	2.113112	2.132354	2.066265	1.915573	1.968028	1.872959	1.891313	1.656160	1.758910	1.676913	1.552020	1.524929	1.470648	1.593457	1.542794	1.479839	1.541046	1.520487	1.464137	1.529910	1.514382	1.446172	1.514046	1.358096	1.513722	1.387001	1.482668	1.635229	1.437419	1.552827	1.601495	1.436288	1.495372	1.589595	1.505388	1.505028	1.544729	1.562443	1.529063	1.573308	1.616547	1.472450	1.552716	1.625932	1.533876	1.630712	1.587330	1.570980	1.486797	1.586990	1.448105	1.419532	1.396932	1.591508	1.390446	1.551992	1.396722	1.558724	1.394326	1.444466	1.433094	1.550451	1.537517	1.435348	1.386181	1.471590	1.436208	1.413969	1.615994	1.634008	1.549859	1.447037	1.415222	1.505732	1.536667	1.441796	1.547917	1.486486	1.618556	1.561292	1.599181	1.470445	1.549723	1.490907	1.537611	1.409482	1.446471	1.556320	1.507817	1.504230	1.569621	1.377712	1.574102	1.541704	1.543416	1.565887	1.404525	1.431675	1.557330	1.490701	1.608323	1.445976	1.591980	1.567095	1.616898	1.561321	1.497707	1.413937	1.522226	1.582882	1.531995	1.581561	1.481883	1.641705	1.525793
0.134019	0.042972	0.199003	0.202799	0.169070	0.112746	0.035744	0.155592	0.185463	0.090536	0.138911	0.207221	0.215409	0.137134	0.086209	0.142338	0.343666	0.349982	0.308300	0.413923	0.665034	0.554214	0.630120	0.726885	0.883313	0.887611	0.891610	0.755021	0.715636	0.734730	0.487128	0.558574	0.416406	0.369493	0.214905	0.255098	0.200207	0.108949	0.286348	0.204649	0.271146	0.210033	0.275957	0.216332	0.193338	0.399271	0.332743	0.565896	0.654555	0.656135	0.782541	0.802104	0.913001	1.142247	1.205250	1.286849	1.277128	1.301063	1.417295	1.428845	1.357016	1.341369	1.326145	1.305950	1.251084	1.297640	1.274140	1.327953	1.363543	1.221489	1.227688	1.249216	1.333430	1.285388	1.429767	1.422189	1.427682	1.344723	1.347927	1.454627	1.472402	1.461058	1.557615	1.549274	1.464779	1.600467	1.598928	1.521793	1.463310	1.578406	1.612180	1.495638	1.674107	1.725723	1.653828	1.564938	1.829916	1.686755	1.862416	1.901010	1.826160	1.832692	1.810995	1.836181	2.023289	1.907327	1.933484	1.820286	1.929163	1.941916	1.822119	1.901124	1.812112	1.810462	1.845180	2.033746	1.862030	1.936498	2.059624	2.045190	1.976879	1.948907	2.166721	1.988848	2.030856	2.075596	2.045418	2.141398	2.080998	2.196549	2.104704	2.122398	2.021527	2.001896	2.013613	2.106541	2.110195	2.059253	1.902617	1.956653	1.844761	1.870078	1.632327	1.746454	1.651144	1.529762	1.505323	1.440431	1.575215	1.531491	1.451378	1.523650	1.503139	1.448771	1.504283	1.498039	1.417585	1.502229	1.332538	1.486571	1.370207	1.459308	1.617312	1.407715	1.529410	1.576034	1.420377	1.464665	1.565363	1.488734	1.474315	1.511469	1.531620	1.499114	1.555139	1.600339	1.443046	1.520190	1.591680	1.493793	1.608230	1.560887	1.542065	1.457673	1.564752	1.412984	1.371627	1.367795	1.558604	1.361191	1.521480	1.368267	1.526376	1.368537	1.413266	1.409098	1.517593	1.510921	1.397474	1.363216	1.449935	1.404975	1.385649	1.591796	1.614417	1.527088	1.427574	1.396852	1.487389	1.527577	1.414979	1.518594	1.470577	1.598282	1.533332	1.579761	1.444100	1.525799	1.471101	1.505008	1.378611	1.408048	1.533814	1.471495	1.482539	1.549849	1.350734	1.559519	1.518514	1.518931	1.540994	1.373827	1.403065	1.530558	1.468666	1.580924	1.417666	1.559409	1.550547	1.595431	1.537463	1.474941	1.386064	1.501696	1.566795	1.504356	1.567575	1.443575	1.617824	1.501896
0.137671	0.048386	0.221671	0.221899	0.180437	0.131292	0.048299	0.176596	0.208088	0.111334	0.150040	0.201066	0.229107	0.140234	0.094049	0.149584	0.341515	0.341408	0.310379	0.418936	0.670004	0.544251	0.612613	0.711954	0.866675	0.872252	0.884899	0.755925	0.706069	0.737364	0.493012	0.542404	0.418729	0.368416	0.220990	0.262836	0.220208	0.111066	0.306551	0.216206	0.285893	0.218313	0.279931	0.232627	0.191989	0.411673	0.335976	0.581257	0.669304	0.672593	0.784966	0.795070	0.914719	1.144542	1.209127	1.300826	1.296295	1.332349	1.454197	1.473222	1.403829	1.381030	1.371072	1.385845	1.322479	1.372141	1.360102	1.416818	1.476590	1.349185	1.337278	1.389132	1.451088	1.433814	1.575072	1.566573	1.573004	1.513025	1.506631	1.625284	1.640289	1.632433	1.748338	1.749001	1.653922	1.801086	1.810713	1.732170	1.681844	1.773673	1.815825	1.707221	1.869216	1.912358	1.837997	1.746441	2.019108	1.857749	2.034846	2.067825	1.991417	1.987478	1.979180	1.987112	2.184890	2.049452	2.079111	1.988585	2.084275	2.093877	1.964438	2.048153	1.958941	1.952384	1.992389	2.176703	1.997653	2.083743	2.215667	2.202903	2.115589	2.097702	2.314626	2.123428	2.190191	2.230034	2.187940	2.297478	2.223658	2.329410	2.245778	2.252600	2.172353	2.143983	2.144974	2.222352	2.248887	2.173321	2.017440	2.071899	1.978857	1.995313	1.749354	1.852673	1.771939	1.639323	1.609789	1.557074	1.681221	1.625190	1.566016	1.625823	1.604208	1.544212	1.617463	1.597388	1.530703	1.595200	1.436957	1.601077	1.463765	1.566920	1.724967	1.521961	1.640641	1.692591	1.515180	1.583244	1.679594	1.588066	1.593389	1.636126	1.653745	1.618326	1.660027	1.704651	1.558637	1.644218	1.721827	1.627492	1.722074	1.678110	1.661939	1.573594	1.676049	1.535383	1.510553	1.479203	1.685120	1.472438	1.642640	1.478705	1.650456	1.475107	1.529971	1.515104	1.641973	1.625847	1.523099	1.465406	1.554591	1.521309	1.496768	1.707310	1.724365	1.637260	1.527912	1.494049	1.589113	1.617856	1.525388	1.637878	1.567910	1.708410	1.651374	1.687711	1.555290	1.637586	1.574133	1.628383	1.493089	1.535005	1.643940	1.598593	1.588893	1.656803	1.458138	1.659405	1.628865	1.631187	1.654958	1.487811	1.515484	1.646731	1.574821	1.700550	1.530385	1.685480	1.652843	1.707153	1.649742	1.582476	1.496552	1.607326	1.669238	1.620470	1.666999	1.572157	1.734190	1.612437
0.130224	0.046048	0.210814	0.210789	0.171122	0.125208	0.046448	0.168146	0.197988	0.106517	0.142407	0.189414	0.217229	0.132607	0.089323	0.141714	0.322284	0.321750	0.293174	0.395863	0.632898	0.513164	0.577196	0.671159	0.817118	0.822470	0.834995	0.713742	0.665965	0.696336	0.465858	0.511000	0.395486	0.347755	0.209051	0.248670	0.209253	0.105002	0.290785	0.204904	0.270912	0.206673	0.264556	0.220728	0.181169	0.389505	0.317419	0.549813	0.632898	0.636118	0.741263	0.750164	0.863717	1.080736	1.141819	1.229076	1.225149	1.260006	1.375425	1.393892	1.328541	1.306533	1.297487	1.313798	1.253399	1.300494	1.289903	1.343646	1.401711	1.282415	1.269951	1.320956	1.377945	1.363715	1.496869	1.488783	1.494918	1.439844	1.433158	1.545988	1.559968	1.552786	1.663521	1.664755	1.574274	1.713990	1.723834	1.649585	1.602621	1.687747	1.728110	1.626111	1.777940	1.818099	1.747726	1.661107	1.919056	1.765485	1.932782	1.963539	1.891295	1.886869	1.879940	1.886263	2.073709	1.944524	1.972763	1.888827	1.978278	1.987131	1.864274	1.943630	1.859389	1.852867	1.890994	2.064720	1.895181	1.977245	2.102391	2.090453	2.006734	1.990528	2.195270	2.013857	2.078561	2.115847	2.075300	2.179632	2.109031	2.208211	2.129808	2.135514	2.061145	2.033770	2.033981	2.105985	2.132582	2.059576	1.912457	1.963901	1.877332	1.892270	1.659501	1.756316	1.681079	1.555115	1.526887	1.477940	1.594431	1.540699	1.486248	1.541870	1.521388	1.464365	1.534721	1.514833	1.452804	1.512336	1.363710	1.519340	1.388286	1.486626	1.635844	1.444628	1.556471	1.605879	1.436912	1.502779	1.593450	1.506031	1.512390	1.553116	1.569579	1.535943	1.574345	1.616437	1.479345	1.560713	1.634398	1.545576	1.633530	1.592252	1.577163	1.493488	1.589905	1.457850	1.435524	1.404067	1.599498	1.397669	1.559030	1.403531	1.566606	1.399874	1.452356	1.437597	1.558618	1.542754	1.446471	1.390419	1.474786	1.444153	1.420631	1.619705	1.635430	1.553208	1.449306	1.417124	1.507181	1.533544	1.447604	1.554407	1.486866	1.620379	1.567065	1.600690	1.475888	1.553625	1.493127	1.545719	1.417385	1.457802	1.559512	1.517846	1.507286	1.571442	1.383909	1.573421	1.545294	1.547615	1.570174	1.412369	1.438390	1.562555	1.493987	1.613600	1.452478	1.599807	1.567388	1.619300	1.565135	1.501308	1.420384	1.524640	1.582877	1.537758	1.580559	1.492987	1.645140	1.529798
0.129184	0.041317	0.191398	0.195147	0.162803	0.108297	0.034169	0.149565	0.178338	0.086817	0.133717	0.200035	0.207443	0.132202	0.082964	0.137119	0.331550	0.337800	0.297332	0.399142	0.641362	0.534835	0.608238	0.701513	0.852444	0.856559	0.860203	0.728263	0.690530	0.708647	0.469734	0.539192	0.401603	0.356435	0.207145	0.245874	0.192624	0.105039	0.275711	0.197118	0.261181	0.202392	0.266087	0.208270	0.186525	0.384827	0.320881	0.545479	0.631014	0.632495	0.754770	0.773874	0.880629	1.101742	1.162475	1.240936	1.231432	1.254220	1.366198	1.377154	1.307809	1.292893	1.278078	1.257737	1.205023	1.249854	1.226903	1.278740	1.312473	1.175088	1.181514	1.201532	1.283313	1.236214	1.375558	1.368270	1.373546	1.292958	1.296286	1.398913	1.416126	1.405098	1.497758	1.489491	1.408249	1.538849	1.537090	1.462721	1.406108	1.517701	1.550073	1.437463	1.610018	1.660015	1.590727	1.505049	1.760456	1.622812	1.792217	1.829583	1.757422	1.763981	1.742722	1.767441	1.947660	1.836284	1.861430	1.751681	1.857028	1.869407	1.754089	1.830180	1.744325	1.742854	1.776213	1.958206	1.792752	1.864297	1.982846	1.968882	1.903457	1.876228	2.086351	1.915105	1.955015	1.998292	1.969476	2.061724	2.003793	2.115494	2.026698	2.044033	1.946226	1.927506	1.939072	2.029093	2.032054	1.983522	1.832414	1.884526	1.776132	1.800771	1.571641	1.681993	1.589698	1.472892	1.449444	1.386550	1.516823	1.474950	1.397158	1.467179	1.447421	1.395117	1.448226	1.442544	1.364600	1.446743	1.282778	1.431109	1.319382	1.404981	1.557389	1.355052	1.472511	1.517353	1.367744	1.409878	1.507117	1.433569	1.419174	1.454875	1.474375	1.443092	1.497486	1.541099	1.389098	1.463302	1.532110	1.437602	1.548476	1.502726	1.484505	1.403199	1.506600	1.359933	1.319633	1.316615	1.500295	1.310249	1.464618	1.317094	1.469269	1.317450	1.360345	1.356588	1.460789	1.454586	1.344893	1.312425	1.396013	1.352356	1.333844	1.532583	1.554540	1.470298	1.374550	1.344993	1.432213	1.471259	1.362153	1.461880	1.416104	1.538972	1.476127	1.521160	1.390224	1.469014	1.416469	1.448674	1.326972	1.355059	1.476787	1.416256	1.427420	1.492332	1.300256	1.501834	1.462023	1.462379	1.483617	1.322370	1.350611	1.473497	1.414043	1.521995	1.364687	1.501082	1.493120	1.536182	1.480253	1.420062	1.334260	1.445917	1.508789	1.448225	1.509616	1.389289	1.557668	1.445989
0.133260	0.042773	0.198055	0.201791	0.168182	0.112268	0.035661	0.154884	0.184594	0.090212	0.138200	0.205925	0.214269	0.136351	0.085778	0.141566	0.341600	0.347812	0.306488	0.411513	0.661130	0.550816	0.626191	0.722408	0.877888	0.882174	0.886239	0.750540	0.711281	0.730388	0.484292	0.555085	0.413954	0.367284	0.213690	0.253661	0.199223	0.108323	0.284855	0.203552	0.269686	0.208870	0.274357	0.215215	0.192175	0.397025	0.330798	0.562690	0.650816	0.652403	0.777912	0.797261	0.907590	1.135478	1.198122	1.279341	1.269732	1.293650	1.409249	1.420807	1.349431	1.333803	1.318724	1.299011	1.244383	1.290694	1.267452	1.320976	1.356604	1.215547	1.221521	1.243235	1.326718	1.279280	1.422769	1.415226	1.420696	1.338469	1.341554	1.447743	1.465384	1.454143	1.550326	1.542128	1.458026	1.593026	1.591612	1.514920	1.456870	1.571040	1.604700	1.488934	1.666171	1.717392	1.645899	1.557510	1.820992	1.678494	1.853125	1.891431	1.817011	1.823396	1.801966	1.826824	2.012929	1.897455	1.923494	1.811203	1.919297	1.931941	1.812756	1.891340	1.802855	1.801164	1.835731	2.023131	1.852361	1.926506	2.048991	2.034660	1.966558	1.938858	2.155367	1.978413	2.020428	2.064852	2.034730	2.130279	2.070100	2.184862	2.093647	2.111124	2.011066	1.991462	2.002998	2.095213	2.099082	2.048187	1.892491	1.946210	1.835179	1.860253	1.623831	1.737168	1.642575	1.521799	1.497452	1.433072	1.566944	1.523353	1.443933	1.515647	1.495246	1.441144	1.496509	1.490159	1.410326	1.494258	1.325694	1.478916	1.363027	1.451744	1.608809	1.400527	1.521466	1.567868	1.412911	1.457183	1.557236	1.480909	1.466780	1.503771	1.523776	1.491433	1.546977	1.591902	1.435661	1.512433	1.583561	1.486294	1.599845	1.552818	1.534135	1.450204	1.556598	1.405848	1.364908	1.360814	1.550645	1.354247	1.513686	1.361273	1.518584	1.361501	1.406069	1.401815	1.509856	1.503125	1.390464	1.356167	1.442396	1.397824	1.378559	1.583526	1.605955	1.519147	1.420123	1.389551	1.479597	1.519427	1.407707	1.510797	1.462839	1.589917	1.525436	1.571484	1.436664	1.517882	1.463419	1.497335	1.371597	1.400988	1.525833	1.464060	1.474823	1.541739	1.343813	1.551279	1.510626	1.511061	1.533009	1.366837	1.395884	1.522658	1.461031	1.572761	1.410402	1.551440	1.542385	1.587100	1.529482	1.467282	1.378965	1.493859	1.558538	1.496612	1.559282	1.436322	1.609407	1.494109
